# "Frame" "ClusterAnalysis.cluster_count" "ClusterAnalysis.largest_size" "WignerSeitz.interstitial_count" "WignerSeitz.vacancy_count" "DislocationAnalysis.cell_volume" "DislocationAnalysis.counts.BCC" "DislocationAnalysis.counts.CubicDiamond" "DislocationAnalysis.counts.FCC" "DislocationAnalysis.counts.HCP" "DislocationAnalysis.counts.HexagonalDiamond" "DislocationAnalysis.counts.OTHER"
1 0 0 0 0 1588184.7678440732 128000 0 0 0 0 0 
3 85 8 298 298 1588184.7678440732 117784 0 0 0 0 10216 
5 100 8 387 387 1588184.7678440732 115492 0 0 0 0 12508 
7 108 14 434 434 1588184.7678440732 114241 0 0 0 0 13759 
9 108 12 444 444 1588184.7678440732 114325 0 0 0 0 13675 
11 95 18 456 456 1588184.7678440732 114264 0 0 0 0 13736 
13 79 22 491 491 1588184.7678440732 113930 0 0 0 0 14070 
15 96 24 516 516 1588184.7678440732 113894 0 0 0 0 14106 
17 96 40 548 548 1588184.7678440732 112560 0 0 0 0 15440 
19 97 20 528 528 1588184.7678440732 113433 0 0 0 0 14567 
21 87 44 491 491 1588184.7678440732 114542 0 0 0 0 13458 
23 81 48 526 526 1588184.7678440732 113764 0 0 0 0 14236 
25 77 48 529 529 1588184.7678440732 114154 0 0 0 0 13846 
27 86 52 555 555 1588184.7678440732 113206 0 0 0 0 14794 
29 84 52 531 531 1588184.7678440732 114266 0 0 0 0 13734 
31 81 54 542 542 1588184.7678440732 113786 0 0 0 0 14214 
33 91 70 562 562 1588184.7678440732 113561 0 0 0 0 14439 
35 68 68 554 554 1588184.7678440732 114278 0 0 0 0 13722 
37 74 66 534 534 1588184.7678440732 114328 0 0 0 0 13672 
39 89 70 545 545 1588184.7678440732 114418 0 0 0 0 13582 
41 72 76 519 519 1588184.7678440732 114573 0 0 0 0 13427 
43 81 96 535 535 1588184.7678440732 114619 0 0 0 0 13381 
45 84 114 571 571 1588184.7678440732 113890 0 0 0 0 14110 
47 87 84 579 579 1588184.7678440732 113808 0 0 0 0 14192 
49 72 66 564 564 1588184.7678440732 114140 0 0 0 0 13860 
51 80 70 589 589 1588184.7678440732 113574 0 0 0 0 14426 
53 77 64 595 595 1588184.7678440732 113913 0 0 0 0 14087 
55 78 80 578 578 1588184.7678440732 113760 0 0 0 0 14240 
57 89 82 583 583 1588184.7678440732 113944 0 0 0 0 14056 
59 74 60 601 601 1588184.7678440732 113768 0 0 0 0 14232 
61 69 156 629 629 1588184.7678440732 113724 0 0 0 0 14276 
